Subnet,Primary DPIC Interface,Backup DPIC Interface,vrf,CIN Interface,Primary CIN,Backup CIN
10.123.16.116/30,TE8/1/0,TE8/1/1,C8P0,TE0/0/0/2,cin-leaf0.pnj,cin-leaf1.pnj
10.123.16.120/30,TE8/1/2,TE8/1/3,C8P2,TE0/0/0/3,cin-leaf0.pnj,cin-leaf1.pnj
10.123.16.124/30,TE8/1/4,TE8/1/5,C8P4,TE0/0/0/4,cin-leaf0.pnj,cin-leaf1.pnj
10.123.16.128/30,TE8/1/6,TE8/1/7,C8P6,TE0/0/0/5,cin-leaf0.pnj,cin-leaf1.pnj
10.123.16.132/30,TE9/1/0,TE9/1/1,C9P0,TE0/0/0/6,cin-leaf0.pnj,cin-leaf1.pnj
10.123.16.136/30,TE9/1/2,TE9/1/3,C9P2,TE0/0/0/7,cin-leaf0.pnj,cin-leaf1.pnj
10.123.16.140/30,TE9/1/4,TE9/1/5,C9P4,TE0/0/0/8,cin-leaf0.pnj,cin-leaf1.pnj
10.123.16.144/30,TE9/1/6,TE9/1/7,C9P6,TE0/0/0/9,cin-leaf0.pnj,cin-leaf1.pnj
